id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,original_id,source_file
1600095,0f57cead42b847079539,"We utilized DeepWordBug [ 24] for Characterlevel Perturbations, TextFooler [ 25] for Word-level Perturbations, and TextBugger [ 24] for Sentencelevel Perturbations, all implemented using TextAttack [CITATION].","TextAttack: A Framework for Adversarial Attacks, Data Augmentation, and Adversarial Training in NLP",c9b56cb026a38e39bb0228faac57accd6f65e6f7,https://www.semanticscholar.org/paper/c9b56cb026a38e39bb0228faac57accd6f65e6f7,DetectRL: Benchmarking LLM-Generated Text Detection in Real-World Scenarios,https://papers.nips.cc/paper_files/paper/2024/hash/b61bdf7e9f64c04ec75a26e781e2ad51-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,100924,neurips2024_candidates.csv
1600096,1062c702eecf316987a0,"Similarly, the Predictive Forward Forward (PFF) integrates the local synaptic adaptation rule of FF based on a goodness measure and contrastive learning, with lateral competition and aspects of PC, such as its local error Hebbian manner of adjusting generative synaptic weights ([CITATION]).",The Predictive Forward-Forward Algorithm,36a388a40f4232e412504225002ee27fa6cd6fd1,https://www.semanticscholar.org/paper/36a388a40f4232e412504225002ee27fa6cd6fd1,Forward Learning with Top-Down Feedback: Empirical and Analytical Characterization,https://proceedings.iclr.cc/paper_files/paper/2024/hash/d4387c37b3b06e55f86eccdb8cd1f829-Abstract-Conference.html,2024,validation,ICLR,100064,iclr2024_candidates.csv
1600097,b4de3a13c3ad6d6d61d4,"The study in [CITATION] models the progression of model’s weights by an Ornstein-Uhlenbeck process and proposes a strategy, optimal under that assumption, for selecting clients with significant weight updates.",Communication-Efficient Federated Learning via Optimal Client Sampling,dc11847d38999758fca7a14543cabc8f5001ed5f,https://www.semanticscholar.org/paper/dc11847d38999758fca7a14543cabc8f5001ed5f,Heterogeneity-Guided Client Sampling: Towards Fast and Efficient Non-IID Federated Learning,https://papers.nips.cc/paper_files/paper/2024/hash/7886b9bafe76c52fd568db10ff9772df-Abstract-Conference.html,2024,validation,NeurIPS,100598,neurips2024_candidates.csv
1600098,05ba92c662c4d3df358b,"Learned Features As highlighted in [CITATION], analyzing the features learned in deep functional map networks valuable insights into their performance.",Understanding and Improving Features Learned in Deep Functional Maps,d8fea57f44a131dfa4b63efdd1774532e8e08a3c,https://www.semanticscholar.org/paper/d8fea57f44a131dfa4b63efdd1774532e8e08a3c,Memory-Scalable and Simplified Functional Map Learning,https://openaccess.thecvf.com/content/CVPR2024/html/Magnet_Memory-Scalable_and_Simplified_Functional_Map_Learning_CVPR_2024_paper.html,2024,validation,CVPR,100205,cvpr_single.csv
1600099,d77f5a53c8bba147a71c,"[CITATION] observed that even for rare compounds, GPT-3 is able to generalize and make sense of new concepts, but the model tends to parrot incorrect paraphrases from the training set more often than correct ones.",From chocolate bunny to chocolate crocodile: Do Language Models Understand Noun Compounds?,1cc45dd8a190a4a0aae44ddd100c797965853d78,https://www.semanticscholar.org/paper/1cc45dd8a190a4a0aae44ddd100c797965853d78,Can Large Language Models Interpret Noun-Noun Compounds? A Linguistically-Motivated Study on Lexicalized and Novel Compounds,https://aclanthology.org/2024.acl-long.637/,2024,validation,ACL,100152,acl2024_candidates.csv
1600100,b651d5c28b3b230761c6,SciTaiL ([CITATION]) is derived from a school level science question-answer corpus with the sentence pairs being classiﬁed into two classes: entailment or not-entailment.,SciTaiL: A Textual Entailment Dataset from Science Question Answering,cf8c493079702ec420ab4fc9c0fabb56b2a16c84,https://www.semanticscholar.org/paper/cf8c493079702ec420ab4fc9c0fabb56b2a16c84,A Novel Cartography-Based Curriculum Learning Method Applied on R o NLI : The First R omanian Natural Language Inference Corpus,https://aclanthology.org/2024.acl-long.15/,2024,validation,ACL,100004,acl2024_candidates.csv
1600101,c34c0fa52e19b22e87ad,"Studies already point to related laws of semantic change, finding that sentiment change is associated with semantic change ([CITATION]).",Toward Sentiment Aware Semantic Change Analysis,e96481147886b64822f3bf3cbd76a1d530f82a1e,https://www.semanticscholar.org/paper/e96481147886b64822f3bf3cbd76a1d530f82a1e,A Multidimensional Framework for Evaluating Lexical Semantic Change with Social Science Applications,https://aclanthology.org/2024.acl-long.76/,2024,validation,ACL,100023,acl2024_candidates.csv
1600102,3a005bb57513d52d0bab,"Taking a step further, [CITATION] refine the agent through iterative BC on success trajectories generated by the previous policy.",ReST meets ReAct: Self-Improvement for Multi-Step Reasoning LLM Agent,e35426fd81c78b044258cf419be6b7e5093b71c0,https://www.semanticscholar.org/paper/e35426fd81c78b044258cf419be6b7e5093b71c0,Trial and Error: Exploration-Based Trajectory Optimization of LLM Agents,https://aclanthology.org/2024.acl-long.409/,2024,validation,ACL,100092,acl2024_candidates.csv
1600103,d6723409a44b78da6862,"Visheratin [CITATION] replace the text encoder of OpenAI CLIP with the text encoder from the NLLB model, and fine-tune the new model on multilingual image-text pairs obtained from translating LAION-COCO’s English captions [ 41] into 200 languages.",NLLB-CLIP - train performant multilingual image retrieval model on a budget,61c85542fdbaa2d7ea08d4b52043c8e8c1d1be3d,https://www.semanticscholar.org/paper/61c85542fdbaa2d7ea08d4b52043c8e8c1d1be3d,Multilingual Diversity Improves Vision-Language Representations,https://papers.nips.cc/paper_files/paper/2024/hash/a6678e2be4ce7aef9d2192e03cd586b7-Abstract-Conference.html,2024,validation,NeurIPS,100820,neurips2024_candidates.csv
1600104,7bbce923515e2a56b999,StyleCariGAN [CITATION] presented a layer-mixed Style- GAN with CNN-based exaggeration blocks.,StyleCariGAN,9d133ecfc12ae4ded6ad807095a69842cb4174d5,https://www.semanticscholar.org/paper/9d133ecfc12ae4ded6ad807095a69842cb4174d5,Deformable One-shot Face Stylization via DINO Semantic Guidance,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_Deformable_One-shot_Face_Stylization_via_DINO_Semantic_Guidance_CVPR_2024_paper.html,2024,validation,CVPR,100534,cvpr_single.csv
1600105,1d30086d2b76f590f7e7,[CITATION] address these challenges of significant computation and memory costs by neural feature regression with pooling.,Dataset Distillation using Neural Feature Regression,3eba23dab4c229800e14b5376046fa19b0f40cec,https://www.semanticscholar.org/paper/3eba23dab4c229800e14b5376046fa19b0f40cec,Distilled Datamodel with Reverse Gradient Matching,https://openaccess.thecvf.com/content/CVPR2024/html/Ye_Distilled_Datamodel_with_Reverse_Gradient_Matching_CVPR_2024_paper.html,2024,validation,CVPR,100356,cvpr_single.csv
1600106,80fe11a8bfc8b2b79fce,"3D-VField [CITATION] introduces a data augmentation for synthetic-to-real domain generalization, where foreground objects are deformed using vector fields.",3D-VField: Adversarial Augmentation of Point Clouds for Domain Generalization in 3D Object Detection,30b5c46e3fc7da9ecba25ae3a033e8b259645792,https://www.semanticscholar.org/paper/30b5c46e3fc7da9ecba25ae3a033e8b259645792,An Empirical Study of the Generalization Ability of Lidar 3D Object Detectors to Unseen Domains,https://openaccess.thecvf.com/content/CVPR2024/html/Eskandar_An_Empirical_Study_of_the_Generalization_Ability_of_Lidar_3D_CVPR_2024_paper.html,2024,validation,CVPR,100652,cvpr_single.csv
1600107,12b8e291035035d761b3,[CITATION] provided an algorithm that searches for networks that lie at ‘flat minima’ – regions of parameter space where error remains relatively similar; this preference is given an MDL justification.,Simplifying Neural Nets by Discovering Flat Minima,5c64fbdc93e21ebebccd1d6d3418f1749491cdea,https://www.semanticscholar.org/paper/5c64fbdc93e21ebebccd1d6d3418f1749491cdea,Bridging the Empirical-Theoretical Gap in Neural Network Formal Language Learning Using Minimum Description Length,https://aclanthology.org/2024.acl-long.713/,2024,validation,ACL,100171,acl2024_candidates.csv
1600108,eba73ca8dfff9f458169,5 Experimental evaluation 5.1 Task setup Ranking task We evaluate the model in a pairwise ranking task following the approach by ([CITATION]).,A Neural Pairwise Ranking Model for Readability Assessment,f08a410cbd6ec146223573b48b9952e48dacce0c,https://www.semanticscholar.org/paper/f08a410cbd6ec146223573b48b9952e48dacce0c,An Open Multilingual System for Scoring Readability of W ikipedia,https://aclanthology.org/2024.acl-long.342/,2024,validation,ACL,100077,acl2024_candidates.csv
1600109,57e3f390480dbf3a3d22,Qimera [CITATION] proposes to use superposed latent embeddings to generate higher-quality samples.,Qimera: Data-free Quantization with Synthetic Boundary Supporting Samples,b72f590d0992539748b5e106aef447ce470cd535,https://www.semanticscholar.org/paper/b72f590d0992539748b5e106aef447ce470cd535,Data-Free Quantization via Pseudo-label Filtering,https://openaccess.thecvf.com/content/CVPR2024/html/Fan_Data-Free_Quantization_via_Pseudo-label_Filtering_CVPR_2024_paper.html,2024,validation,CVPR,100092,cvpr_single.csv
1600110,2606cc74da3781f6cca9,Classifier-free guidance combines the score functions of an unconditional and a conditional diffusion model to amplify the conditioning; see [CITATION].,Classifier-Free Diffusion Guidance,af9f365ed86614c800f082bd8eb14be76072ad16,https://www.semanticscholar.org/paper/af9f365ed86614c800f082bd8eb14be76072ad16,DisCo-Diff: Enhancing Continuous Diffusion Models with Discrete Latents,https://proceedings.mlr.press/v235/xu24f.html,2024,validation,ICML,100070,icml2024_candidates.csv
1600111,36cd86ebc5173ad342b4,"5There are two other interesting observations: (1) An increase in magnitude change correlates with a larger angular displacement; (2) Compared to LoRA, full finetuning has a bigger change in magnitude and angle (for all layers, see Figure B.1), which is in line with a recent finding that LoRA learns less and forgets less [CITATION].",LoRA Learns Less and Forgets Less,be12e6806e9190c3954cb34af7a6923b65cfedba,https://www.semanticscholar.org/paper/be12e6806e9190c3954cb34af7a6923b65cfedba,"3-in-1: 2D Rotary Adaptation for Efficient Finetuning, Efficient Batching and Composability",https://papers.nips.cc/paper_files/paper/2024/hash/3dbcadb7beedc2afe32bb23f75dd30ec-Abstract-Conference.html,2024,validation,NeurIPS,100306,neurips2024_candidates.csv
1600112,bc14e2429b6449ae9161,SNARF [CITATION] proposed to establish the correspondences using an iterative method to invert the LBS equation.,SNARF: Differentiable Forward Skinning for Animating Non-Rigid Neural Implicit Shapes,586feddfa72cc263a17207a0cb73b992e1ee3a71,https://www.semanticscholar.org/paper/586feddfa72cc263a17207a0cb73b992e1ee3a71,Design2Cloth: 3D Cloth Generation from 2D Masks,https://openaccess.thecvf.com/content/CVPR2024/html/Zheng_Design2Cloth_3D_Cloth_Generation_from_2D_Masks_CVPR_2024_paper.html,2024,validation,CVPR,100209,cvpr_single.csv
1600113,1a0b74c2e6ff03bf817d,"Besides, we include the results of the single-pass model S2UT (Lee et al., 2022a) and the non-autoregressive two-pass model DASpeech ([CITATION]) for comparison.",DASpeech: Directed Acyclic Transformer for Fast and High-quality Speech-to-Speech Translation,bea4d7de96a9699d4b3ae4d4ac5b50516dd01259,https://www.semanticscholar.org/paper/bea4d7de96a9699d4b3ae4d4ac5b50516dd01259,Can We Achieve High-quality Direct Speech-to-Speech Translation without Parallel Speech Data?,https://aclanthology.org/2024.acl-long.392/,2024,validation,ACL,100087,acl2024_candidates.csv
1600114,92548be033474b6565a1,"The ABC [CITATION] dataset comprises one million 3D Computer-Aided Design (CAD) models, particularly in manufacturing CAD objects, which serves as a valuable resource for developing geometric deep-learning methods and applications.",ABC: A Big CAD Model Dataset for Geometric Deep Learning,b7f364584df189977a2f15999eeaf66d062a5267,https://www.semanticscholar.org/paper/b7f364584df189977a2f15999eeaf66d062a5267,CNC-Net: Self-Supervised Learning for CNC Machining Operations,https://openaccess.thecvf.com/content/CVPR2024/html/Yavartanoo_CNC-Net_Self-Supervised_Learning_for_CNC_Machining_Operations_CVPR_2024_paper.html,2024,validation,CVPR,100637,cvpr_single.csv
1600115,e9d714fa64ef2b2459c4,Sapkota and Yu [CITATION] employ adaptive distributively robust optimization (DRO) to quantify the sample uncertainty from imbalanced distributions.,Adaptive Robust Evidential Optimization For Open Set Detection from Imbalanced Data,709b003b429b8f1a5470fb49838692961b40550e,https://www.semanticscholar.org/paper/709b003b429b8f1a5470fb49838692961b40550e,Rethinking Out-of-Distribution Detection on Imbalanced Data Distribution,https://papers.nips.cc/paper_files/paper/2024/hash/c554c1305b8f4f993db4738a9c633d14-Abstract-Conference.html,2024,validation,NeurIPS,101009,neurips2024_candidates.csv
1600116,825c2f4216329d456cc2,"We use RedPajama ([CITATION]), the replicated dataset of LLaMA1 models, as the training dataset, and adopt the same data mixture used for training LLaMA1.",RedPajama: an Open Dataset for Training Large Language Models,fe60274074830556a57ddab2a857adf47e79e57f,https://www.semanticscholar.org/paper/fe60274074830556a57ddab2a857adf47e79e57f,CQIL : Inference Latency Optimization with Concurrent Computation of Quasi-Independent Layers,https://aclanthology.org/2024.acl-long.394/,2024,validation,ACL,100088,acl2024_candidates.csv
1600117,5116b5e74d69d004fd1e,"[CITATION] proposed a min-degree bias, that is, a generalization bias towards functions that are linear combinations of functions that each depend on only a few inputs.","Generalization on the Unseen, Logic Reasoning and Degree Curriculum",f8cea2c1638c75ad1bf196ff66e7753120d2c54b,https://www.semanticscholar.org/paper/f8cea2c1638c75ad1bf196ff66e7753120d2c54b,Why are Sensitive Functions Hard for Transformers?,https://aclanthology.org/2024.acl-long.800/,2024,validation,ACL,100197,acl2024_candidates.csv
1600118,d5f7eea2f70cd4b85fa3,[CITATION] pre28589 sented a task-relevant adaptive margin loss based on the semantic similarity between class names.,Boosting Few-Shot Learning With Adaptive Margin Loss,8172ca86b80e66c1b4ad9db8bbc34afe8c72d3fa,https://www.semanticscholar.org/paper/8172ca86b80e66c1b4ad9db8bbc34afe8c72d3fa,Simple Semantic-Aided Few-Shot Learning,https://openaccess.thecvf.com/content/CVPR2024/html/Zhang_Simple_Semantic-Aided_Few-Shot_Learning_CVPR_2024_paper.html,2024,validation,CVPR,100316,cvpr_single.csv
1600119,f5573b8b02d761b4ff7f,TurBO [ 56] is the Bayesian optimization algorithm with the best performance on BBOB [CITATION].,Comparison of High-Dimensional Bayesian Optimization Algorithms on BBOB,3f441d4591c74cc051cb315e47c6ce565bfbadad,https://www.semanticscholar.org/paper/3f441d4591c74cc051cb315e47c6ce565bfbadad,Pretrained Optimization Model for Zero-Shot Black Box Optimization,https://papers.nips.cc/paper_files/paper/2024/hash/19e9a88d91917775b34fdad447ed8908-Abstract-Conference.html,2024,validation,NeurIPS,100139,neurips2024_candidates.csv
1600120,7219a79e2755b166260c,[CITATION] proposed fixed pre-decision to divide speech into equal-length segments.,SimulMT to SimulST: Adapting Simultaneous Text Translation to End-to-End Simultaneous Speech Translation,cfb5549c36b4d673cb509fee066579d4fd581daf,https://www.semanticscholar.org/paper/cfb5549c36b4d673cb509fee066579d4fd581daf,S tream S peech: Simultaneous Speech-to-Speech Translation with Multi-task Learning,https://aclanthology.org/2024.acl-long.485/,2024,validation,ACL,100113,acl2024_candidates.csv
1600121,e2dd16e4f4b2777c8780,"Diversity-based state coverage skills have been explored in literature [ 19] utilizing forward and backward mutual information techniques to learn a goal space Z, and a skill encoder q(z|·)[CITATION].","Explore, Discover and Learn: Unsupervised Discovery of State-Covering Skills",39b2551f109fd0495abfca1ab0bb81311c1b3996,https://www.semanticscholar.org/paper/39b2551f109fd0495abfca1ab0bb81311c1b3996,SkiLD: Unsupervised Skill Discovery Guided by Factor Interactions,https://papers.nips.cc/paper_files/paper/2024/hash/8e3b2fb66db1930ae7fcee712770e48a-Abstract-Conference.html,2024,validation,NeurIPS,100704,neurips2024_candidates.csv
1600122,f97c2d9f3887e673a764,The idea that deep representations can be used for better mixing has been previously advocated [CITATION] on a strong intuitive basis.,Better Mixing via Deep Representations,d0965d8f9842f2db960b36b528107ca362c00d1a,https://www.semanticscholar.org/paper/d0965d8f9842f2db960b36b528107ca362c00d1a,Accelerated Sampling with Stacked Restricted Boltzmann Machines,https://proceedings.iclr.cc/paper_files/paper/2024/hash/34e278fbbd7d6d7d788c98065988e1a9-Abstract-Conference.html,2024,validation,ICLR,100014,iclr2024_candidates.csv
1600123,79eadc34c22fe7a428fe,"SE-ORNet [CITATION] incorporates an orientation estimation module to align the orientations of point cloud pairs, achieving precise matching results, particularly for symmetrical parts.",SE-ORNet: Self-Ensembling Orientation-Aware Network for Unsupervised Point Cloud Shape Correspondence,b22f0c6a6969d5e10ce7dcd6ba6036e2fe91cc99,https://www.semanticscholar.org/paper/b22f0c6a6969d5e10ce7dcd6ba6036e2fe91cc99,Unsupervised Template-assisted Point Cloud Shape Correspondence Network,https://openaccess.thecvf.com/content/CVPR2024/html/Deng_Unsupervised_Template-assisted_Point_Cloud_Shape_Correspondence_Network_CVPR_2024_paper.html,2024,validation,CVPR,100511,cvpr_single.csv
1600124,e2ab9b4a5e46396b5925,"To encourage the localization region to be meaningful, we employ a visual loss on the localization region in isolation (similar to 3D Highlighter [CITATION]).",3D Highlighter: Localizing Regions on 3D Shapes via Text Descriptions,a2a1d7fe5a91765c3ee1be54adecd62b4f8a5ad2,https://www.semanticscholar.org/paper/a2a1d7fe5a91765c3ee1be54adecd62b4f8a5ad2,3D Paintbrush: Local Stylization of 3D Shapes with Cascaded Score Distillation,https://openaccess.thecvf.com/content/CVPR2024/html/Decatur_3D_Paintbrush_Local_Stylization_of_3D_Shapes_with_Cascaded_Score_CVPR_2024_paper.html,2024,validation,CVPR,100002,cvpr_single.csv
1600125,c54565ab27c74c519cdd,"[CITATION] proposed the Dual Accuracy Reward Trade-off Search (DARTS) algorithm, which attempted to obtain the most specific classifier for a user-specified accuracy constraint.",Hedging your bets: Optimizing accuracy-specificity trade-offs in large scale visual recognition,eb4f27d02b997025f9163b62c04ae7ef61802e3a,https://www.semanticscholar.org/paper/eb4f27d02b997025f9163b62c04ae7ef61802e3a,Hierarchical Selective Classification,https://papers.nips.cc/paper_files/paper/2024/hash/c8b100b376a7b338c84801b699935098-Abstract-Conference.html,2024,validation,NeurIPS,101028,neurips2024_candidates.csv
1600126,9f0fd6be67f040f647ee,Kasai et al. [CITATION] introduce a dynamic QA platform that evaluates novel events or information on a regular basis.,RealTime QA: What's the Answer Right Now?,dc5518e1db565a8c52084f27353461df474403d8,https://www.semanticscholar.org/paper/dc5518e1db565a8c52084f27353461df474403d8,NewTerm: Benchmarking Real-Time New Terms for Large Language Models with Annual Updates,https://papers.nips.cc/paper_files/paper/2024/hash/3eec719ab86712d32b065c5977f94ad0-Abstract-Datasets_and_Benchmarks_Track.html,2024,validation,NeurIPS,100315,neurips2024_candidates.csv
1600127,6b4d15f6f225ecd453c5,"Implementation of CIM Based on the relation between Fisher information and effective information ([CITATION]), we use the Fisher Infor-mation of the weights to control the lower bound of the conditional effective information: I(X;Zδ|Y)≈H(X|Y)−Ex,y1 2log(2πe)k |Fz|x,y| ,(5) where Fz|x,yrepresents the the Fisher information in the activations Zδgiven the input Xand target Y, i.e.,Fz|x,y=Ez[∇2 xlogp(z|x, y)].H(X|Y)is the conditional entropy of input Xgiven target Y.",Where is the Information in a Deep Neural Network?,854e24c1e0c4c8e68f58211999c745397a72f8c3,https://www.semanticscholar.org/paper/854e24c1e0c4c8e68f58211999c745397a72f8c3,Representation Learning with Conditional Information Flow Maximization,https://aclanthology.org/2024.acl-long.759/,2024,validation,ACL,100183,acl2024_candidates.csv
1600128,0dbcaa5b122c79201130,We refer to [CITATION] for a survey on the current use of tropical geometry in deep learning.,Tropical Geometry and Machine Learning,eb5cc90c9ac16143dbd32b5caf9c491eb8980b4c,https://www.semanticscholar.org/paper/eb5cc90c9ac16143dbd32b5caf9c491eb8980b4c,What do Graph Neural Networks learn? Insights from Tropical Geometry,https://papers.nips.cc/paper_files/paper/2024/hash/14d2d59c5e2302bfa6ce6cae59156e33-Abstract-Conference.html,2024,validation,NeurIPS,100108,neurips2024_candidates.csv
1600129,d53aa57ffba03b6479d2,[CITATION] presented a library of self-supervised methods that can be easily plugged into different downstream tasks and datasets.,Solo-learn: A Library of Self-supervised Methods for Visual Representation Learning,eb20ccf0efc1ddbba88bfb7c85b328e9a6cf8402,https://www.semanticscholar.org/paper/eb20ccf0efc1ddbba88bfb7c85b328e9a6cf8402,Systematic Comparison of Semi-supervised and Self-supervised Learning for Medical Image Classification,https://openaccess.thecvf.com/content/CVPR2024/html/Huang_Systematic_Comparison_of_Semi-supervised_and_Self-supervised_Learning_for_Medical_Image_CVPR_2024_paper.html,2024,validation,CVPR,100226,cvpr_single.csv
1600130,db89c1d1eb2442d89c38,"However, the feature collision error-minimization poisoning scheme proposed by Zhu et al. [CITATION] overlooks the problem of effective training for authorized users, which limits its practical use in real-world applications.",Toward Availability Attacks in 3D Point Clouds,b08090f1a081788ececec6a8ffee93cbfbb9e75b,https://www.semanticscholar.org/paper/b08090f1a081788ececec6a8ffee93cbfbb9e75b,Unlearnable 3D Point Clouds: Class-wise Transformation Is All You Need,https://papers.nips.cc/paper_files/paper/2024/hash/b3d868b4b5b61b35a849ba6e7a1d4449-Abstract-Conference.html,2024,validation,NeurIPS,100907,neurips2024_candidates.csv
1600131,d2ee3fd5c40fd20d2723,UniVL-DR ([CITATION]) builds a universal multi-modal dense retrieval model.,Universal Vision-Language Dense Retrieval: Learning A Unified Representation Space for Multi-Modal Retrieval,5bba7776f70edb9408a6fb38c0cfb1f2140d1f04,https://www.semanticscholar.org/paper/5bba7776f70edb9408a6fb38c0cfb1f2140d1f04,MARVEL : Unlocking the Multi-Modal Capability of Dense Retrieval via Visual Module Plugin,https://aclanthology.org/2024.acl-long.783/,2024,validation,ACL,100191,acl2024_candidates.csv
1600132,9bdb658dfff16347af28,Our target models are vision-based diffusion policy models introduced by Chi et al. [CITATION].,Diffusion policy: Visuomotor policy learning via action diffusion,bdba3bd30a49ea4c5b20b43dbd8f0eb59e9d80e2,https://www.semanticscholar.org/paper/bdba3bd30a49ea4c5b20b43dbd8f0eb59e9d80e2,Diffusion Policy Attacker: Crafting Adversarial Attacks for Diffusion-based Policies,https://papers.nips.cc/paper_files/paper/2024/hash/d83fd70a31c64e020844ec80705ba87f-Abstract-Conference.html,2024,validation,NeurIPS,101113,neurips2024_candidates.csv
1600133,b3339a9c1d8784bd35c3,"Contemporary approaches address intuitive physics primarily through the perspective of tool use (Zhu et al., 2015; Toussaint et al., 2018), exemplified by frameworks like PHYRE (Bakhtin et al., 2019) and Virtual Tool Game ([CITATION]).",Rapid trial-and-error learning with simulation supports flexible tool use and physical reasoning,836bfba6faf0d72f5202e002ef01c7b50c718fde,https://www.semanticscholar.org/paper/836bfba6faf0d72f5202e002ef01c7b50c718fde,I-PHYRE: Interactive Physical Reasoning,https://proceedings.iclr.cc/paper_files/paper/2024/hash/78834433edc3291f4c6cbbd2759324db-Abstract-Conference.html,2024,validation,ICLR,100037,iclr2024_candidates.csv
1600134,3bce67ca37de4d3f0f4e,"It is also known that previous works on adversarial training actually rely on the obfuscated gradient, giving a false sense of security [CITATION].",Obfuscated Gradients Give a False Sense of Security: Circumventing Defenses to Adversarial Examples,651adaa058f821a890f2c5d1053d69eb481a8352,https://www.semanticscholar.org/paper/651adaa058f821a890f2c5d1053d69eb481a8352,PeerAiD: Improving Adversarial Distillation from a Specialized Peer Tutor,https://openaccess.thecvf.com/content/CVPR2024/html/Jung_PeerAiD_Improving_Adversarial_Distillation_from_a_Specialized_Peer_Tutor_CVPR_2024_paper.html,2024,validation,CVPR,100424,cvpr_single.csv
1600135,03fd025544e722d1c083,It allows interleaving text and image inputs to create visual conversations and enables in-context few-shot learning ([CITATION]).,Flamingo: a Visual Language Model for Few-Shot Learning,26218bdcc3945c7edae7aa2adbfba4cd820a2df3,https://www.semanticscholar.org/paper/26218bdcc3945c7edae7aa2adbfba4cd820a2df3,Open-ended VQA benchmarking of Vision-Language models by exploiting Classification datasets and their semantic hierarchy,https://proceedings.iclr.cc/paper_files/paper/2024/hash/cb1c4782f159b55380b4584671c4fd88-Abstract-Conference.html,2024,validation,ICLR,100061,iclr2024_candidates.csv
1600136,fdf6e026191410e6be34,"[CITATION], the more practical few-shot setting makes minimal assumptions about available resources and only provides few samples each class for training.",Making Pre-trained Language Models Better Few-shot Learners,85e7d63f75c0916bd350a229e040c5fbb1472e7a,https://www.semanticscholar.org/paper/85e7d63f75c0916bd350a229e040c5fbb1472e7a,Order-Agnostic Data Augmentation for Few-Shot Named Entity Recognition,https://aclanthology.org/2024.acl-long.421/,2024,validation,ACL,100093,acl2024_candidates.csv
1600137,07543c1bd8137df47f0b,We use a depth-conditioned ControlNet [CITATION] as the pretrained image diffusion model.,Adding Conditional Control to Text-to-Image Diffusion Models,efbe97d20c4ffe356e8826c01dc550bacc405add,https://www.semanticscholar.org/paper/efbe97d20c4ffe356e8826c01dc550bacc405add,SyncTweedies: A General Generative Framework Based on Synchronized Diffusions,https://papers.nips.cc/paper_files/paper/2024/hash/ad1efab57a04d93f097e7fbb2d4fc054-Abstract-Conference.html,2024,validation,NeurIPS,100859,neurips2024_candidates.csv
1600138,9d9dc7ab15447523043f,"GoEmotions ([CITATION]) is a largescale dataset consisting of 58K Reddit comments annotated with 27 different emotion categories, including neutral labels.",GoEmotions: A Dataset of Fine-Grained Emotions,4450493ecb806cb889b341ae8e430886f2549a61,https://www.semanticscholar.org/paper/4450493ecb806cb889b341ae8e430886f2549a61,Noise Correction on Subjective Datasets,https://aclanthology.org/2024.acl-long.294/,2024,validation,ACL,100069,acl2024_candidates.csv
1600139,d17e754c726fbb40eceb,"[CITATION] studied handshapes in Taiwanese Sign Language (TSL) by manually categorizing TSL handshapes into three classes of articulatory ease, and found that more frequent handshapes are easier to articulate.",Frequency of Occurrence and Ease of Articulation of Sign Language Handshapes: The Taiwanese Example,c6982e19288eccfa287f693ca5f1d52d58d2a434,https://www.semanticscholar.org/paper/c6982e19288eccfa287f693ca5f1d52d58d2a434,A merican S ign L anguage Handshapes Reflect Pressures for Communicative Efficiency,https://aclanthology.org/2024.acl-long.839/,2024,validation,ACL,100204,acl2024_candidates.csv
1600140,b517c48cca2878d9226f,"Our proposed DAC largely mitigates the overconfidence in the predicted classes with lower TD score. bution Learning (ProDA) (Lu et al., 2022), Knowledgeguided Context Optimization (KgCoOp) (Yao et al., 2023), Prompt-aligned Gradient (ProGrad) ([CITATION]).",Prompt-aligned Gradient for Prompt Tuning,42a6ee55b8fc4000c5ae3f4d942f8754ba16362b,https://www.semanticscholar.org/paper/42a6ee55b8fc4000c5ae3f4d942f8754ba16362b,Open-Vocabulary Calibration for Fine-tuned CLIP,https://proceedings.mlr.press/v235/wang24bw.html,2024,validation,ICML,100067,icml2024_candidates.csv
1600141,35791c38c3b6aecf8ab1,[CITATION] conducted fusion hierarchically so that both local and global interactions are considered for a comprehensive interpretation of multimodal embeddings.,"Divide, Conquer and Combine: Hierarchical Feature Fusion Network with Local and Global Perspectives for Multimodal Affective Computing",9e43330f452a3ce3a946464214f2c3865eb7c7e4,https://www.semanticscholar.org/paper/9e43330f452a3ce3a946464214f2c3865eb7c7e4,Multimodal Prompt Learning with Missing Modalities for Sentiment Analysis and Emotion Recognition,https://aclanthology.org/2024.acl-long.94/,2024,validation,ACL,100027,acl2024_candidates.csv
1600142,cb36cfba8b2135d84cef,"For top- Kcombinatorial bandits, there is a sample-complexity lower bound of Ω(N/ε2)for any (ε, δ)-PAC algorithm [CITATION].",Top-k Combinatorial Bandits with Full-Bandit Feedback,b1cd4007351b5b484b722f9aeeeba8cb596d8f7d,https://www.semanticscholar.org/paper/b1cd4007351b5b484b722f9aeeeba8cb596d8f7d,No-Regret M${}^{\\\\natural}$-Concave Function Maximization: Stochastic Bandit Algorithms and NP-Hardness of Adversarial Full-Information Setting,https://papers.nips.cc/paper_files/paper/2024/hash/698cfaf72a208aef2e78bcac55b74328-Abstract-Conference.html,2024,validation,NeurIPS,100534,neurips2024_candidates.csv
