id,release_id,excerpt,target_paper_title,target_paper_id,target_paper_url,source_paper_title,source_paper_url,year,split,venue,domain,original_id,source_file
1200542,397bb2fc9139a36a506e,"[CITATION] proposes a generative framework, which uses a reparameterized Poisson prior to regularise the policy.",A Generative Framework for Simultaneous Machine Translation,b05386241ac7cce9abc154f580d0a6376a77ecc8,https://www.semanticscholar.org/paper/b05386241ac7cce9abc154f580d0a6376a77ecc8,Decoder-only Streaming Transformer for Simultaneous Translation,https://aclanthology.org/2024.acl-long.480/,2024,train,ACL,,100111,acl2024_candidates.csv
1200543,5aab93968b389e70f66c,Average garden path effect by 4 models and disambiguation lexical clues on (a) MV/RR dataset; (b) NP/Z (verb transitivity) dataset.and compared its performance with a supervised BiLSTM-based parser trained on constituent parsing as sequence labelling ([CITATION]).,Constituent Parsing as Sequence Labeling,c3e4ab04f548cd4bfc4c941705d9e73b3c4492de,https://www.semanticscholar.org/paper/c3e4ab04f548cd4bfc4c941705d9e73b3c4492de,Tree Transformer’s Disambiguation Ability of Prepositional Phrase Attachment and Garden Path Effects,https://aclanthology.org/2024.acl-long.664/,2024,train,ACL,,100158,acl2024_candidates.csv
1200544,d0d84abe4497b23f26ef,"3DMatch [CITATION] covers 62 indoor scenes, of which 46 were used for training, 8 for validation, and 8 for testing.",3DMatch: Learning Local Geometric Descriptors from RGB-D Reconstructions,5b589d7564dbef07ec98b3248f58a481b4ca1395,https://www.semanticscholar.org/paper/5b589d7564dbef07ec98b3248f58a481b4ca1395,Dynamic Cues-Assisted Transformer for Robust Point Cloud Registration,https://openaccess.thecvf.com/content/CVPR2024/html/Chen_Dynamic_Cues-Assisted_Transformer_for_Robust_Point_Cloud_Registration_CVPR_2024_paper.html,2024,train,CVPR,,100644,cvpr_single.csv
1200545,4eb6ae4f9ff30e0dd6a1,"Note that the input features can be either raw image pixels or latent features after V AE [ 28], where the latent features facilitate efficient high-resolution image generation [CITATION].",High-Resolution Image Synthesis with Latent Diffusion Models,c10075b3746a9f3dd5811970e93c8ca3ad39b39d,https://www.semanticscholar.org/paper/c10075b3746a9f3dd5811970e93c8ca3ad39b39d,Alleviating Distortion in Image Generation via Multi-Resolution Diffusion Models and Time-Dependent Layer Normalization,https://papers.nips.cc/paper_files/paper/2024/hash/f1aa53cac69ef6980ca4a911ffcf278b-Abstract-Conference.html,2024,train,NeurIPS,,101318,neurips2024_candidates.csv
1200546,e2797b9d2881dc9562f0,"[CITATION] make use of the teacher-student network for anomaly detection, in which the teacher network is frozen during training.",Uninformed Students: Student-Teacher Anomaly Detection With Discriminative Latent Embeddings,41747cbdbed84762dfbfc305254c97021279dc6e,https://www.semanticscholar.org/paper/41747cbdbed84762dfbfc305254c97021279dc6e,Hyperbolic Anomaly Detection,https://openaccess.thecvf.com/content/CVPR2024/html/Li_Hyperbolic_Anomaly_Detection_CVPR_2024_paper.html,2024,train,CVPR,,100141,cvpr_single.csv
1200547,27b5055bd0d10fc665d6,Experiments on IKEA ASM dataset IKEA ASM dataset [CITATION].,"The IKEA ASM Dataset: Understanding People Assembling Furniture through Actions, Objects and Pose",dbaa1b97034d647383f611c1010f8f9ac35aefce,https://www.semanticscholar.org/paper/dbaa1b97034d647383f611c1010f8f9ac35aefce,3DInAction: Understanding Human Actions in 3D Point Clouds,https://openaccess.thecvf.com/content/CVPR2024/html/Ben-Shabat_3DInAction_Understanding_Human_Actions_in_3D_Point_Clouds_CVPR_2024_paper.html,2024,train,CVPR,,100058,cvpr_single.csv
1200548,e49b5aa9d20337cc09da,"In recent years, researchers have analysed the limitations of various neural approaches when solving satisfiability problems (Selsam et al., 2019; Evans et al., 2018; Cameron et al., 2020b), including natural language satisfiability problems ([CITATION]).",Pushing the Limits of Rule Reasoning in Transformers through Natural Language Satisfiability,63f17017257063ee034c4082d93005dc4b25d42d,https://www.semanticscholar.org/paper/63f17017257063ee034c4082d93005dc4b25d42d,Natural Language Satisfiability: Exploring the Problem Distribution and Evaluating Transformer-based Language Models,https://aclanthology.org/2024.acl-long.815/,2024,train,ACL,,100201,acl2024_candidates.csv
1200549,a7a20e0dadae3b438fc7,"We use supervised SimCSE ([CITATION]), one of the best-performing embedding models as the base sentence encoder for all three encoding configurations.1166 We fine-tune each model on the training set and evaluate on the testing set.",SimCSE: Simple Contrastive Learning of Sentence Embeddings,c26759e6c701201af2f62f7ee4eb68742b5bf085,https://www.semanticscholar.org/paper/c26759e6c701201af2f62f7ee4eb68742b5bf085,Linguistically Conditioned Semantic Textual Similarity,https://aclanthology.org/2024.acl-long.64/,2024,train,ACL,,100017,acl2024_candidates.csv
1200550,ecb335ea938ae8d2c38c,SCR [CITATION] takes supervised contrastive loss and nearest-class-mean classifier.,Supervised Contrastive Replay: Revisiting the Nearest Class Mean Classifier in Online Class-Incremental Continual Learning,4d0e0ee3f4eaf224f0a958694d6c8683f4b1ef79,https://www.semanticscholar.org/paper/4d0e0ee3f4eaf224f0a958694d6c8683f4b1ef79,Orchestrate Latent Expertise: Advancing Online Continual Learning with Multi-Level Supervision and Reverse Self-Distillation,https://openaccess.thecvf.com/content/CVPR2024/html/Yan_Orchestrate_Latent_Expertise_Advancing_Online_Continual_Learning_with_Multi-Level_Supervision_CVPR_2024_paper.html,2024,train,CVPR,,100196,cvpr_single.csv
1200551,17b3846ed8f34351abd6,AdaAug[CITATION] is proposed to efficiently learn adaptive augmentation policies in a classdependent and potentially instance-dependent manner.,AdaAug: Learning Class- and Instance-adaptive Data Augmentation Policies,84dbb0f24bc6856ff353d2f5e393e9b756fe4531,https://www.semanticscholar.org/paper/84dbb0f24bc6856ff353d2f5e393e9b756fe4531,DiffuseMix: Label-Preserving Data Augmentation with Diffusion Models,https://openaccess.thecvf.com/content/CVPR2024/html/Islam_DiffuseMix_Label-Preserving_Data_Augmentation_with_Diffusion_Models_CVPR_2024_paper.html,2024,train,CVPR,,100030,cvpr_single.csv
1200552,4120b9656b679122438b,Learn to Resize [CITATION] uses a learnable resizing layer to replace bilinear interpolation.,Learning to Resize Images for Computer Vision Tasks,89e5e7665e3b8bf9bf675400fa31d23300d62ea5,https://www.semanticscholar.org/paper/89e5e7665e3b8bf9bf675400fa31d23300d62ea5,MSPE: Multi-Scale Patch Embedding Prompts Vision Transformers to Any Resolution,https://papers.nips.cc/paper_files/paper/2024/hash/3396657fe1a3c9a43ac7cd809c51a41e-Abstract-Conference.html,2024,train,NeurIPS,,100262,neurips2024_candidates.csv
1200553,924b25333f8e387e4ecb,Zeng et al. [CITATION] investigate backdoor triggers in the frequency domain.,Rethinking the Backdoor Attacks’ Triggers: A Frequency Perspective,c984e4f554a712a464f721f31935a5fbb276676b,https://www.semanticscholar.org/paper/c984e4f554a712a464f721f31935a5fbb276676b,Everyday Object Meets Vision-and-Language Navigation Agent via Backdoor,https://papers.nips.cc/paper_files/paper/2024/hash/58e6c003c9fb3992265005ff6aef1913-Abstract-Conference.html,2024,train,NeurIPS,,100444,neurips2024_candidates.csv
1200554,6d219733619ce79a98ed,"MGD ([CITATION]) guides the generation process by constraining a latent diffusion model with the model’s pose, the garment sketch, and a textual description of the garment itself.",Multimodal Garment Designer: Human-Centric Latent Diffusion Models for Fashion Image Editing,6c925427841ea4a776a578d438f9e47a64c3014e,https://www.semanticscholar.org/paper/6c925427841ea4a776a578d438f9e47a64c3014e,Advancing Pose-Guided Image Synthesis with Progressive Conditional Diffusion Models,https://proceedings.iclr.cc/paper_files/paper/2024/hash/2b31e6fdd87368cb1e838219deb153d3-Abstract-Conference.html,2024,train,ICLR,,100012,iclr2024_candidates.csv
1200555,c4dfe1962f1f02de993f,"Gong et al. [CITATION] propose a transformer model for parallel anticipation, dubbed FUTR, empirically showing that learning action segmentation as an auxiliary task is helpful for anticipation.",Future Transformer for Long-term Action Anticipation,857265c116f4eab986a835e04b892d3555fb2e1c,https://www.semanticscholar.org/paper/857265c116f4eab986a835e04b892d3555fb2e1c,ActFusion: a Unified Diffusion Model for Action Segmentation and Anticipation,https://papers.nips.cc/paper_files/paper/2024/hash/a3a661eb3308d0bb686f6a4bac521032-Abstract-Conference.html,2024,train,NeurIPS,,100807,neurips2024_candidates.csv
1200556,f5eb59ef0bcd9e63a270,STaSy [CITATION] uses score-based generative modeling in its training strategy.,STaSy: Score-based Tabular data Synthesis,6349332c9226c14561f9eb82162a198142cb2965,https://www.semanticscholar.org/paper/6349332c9226c14561f9eb82162a198142cb2965,ClavaDDPM: Multi-relational Data Synthesis with Cluster-guided Diffusion Models,https://papers.nips.cc/paper_files/paper/2024/hash/983876577ec81db17ecfae1521df9208-Abstract-Conference.html,2024,train,NeurIPS,,100749,neurips2024_candidates.csv
1200557,e586194f27b3fa5d5d44,The FeTrIL [CITATION] uses new representations to generate pseudo-features of old categories.,FeTrIL: Feature Translation for Exemplar-Free Class-Incremental Learning,1a4bbc62b2f55384646526124deab84d51040de8,https://www.semanticscholar.org/paper/1a4bbc62b2f55384646526124deab84d51040de8,GACL: Exemplar-Free Generalized Analytic Continual Learning,https://papers.nips.cc/paper_files/paper/2024/hash/9713d53ee4f31781304b1ca43266f8d1-Abstract-Conference.html,2024,train,NeurIPS,,100745,neurips2024_candidates.csv
1200558,76bb62a96de8996b307c,A nearest-class-mean (NCM [CITATION]) classifier is used instead of output class probability directly.,Distance-Based Image Classification: Generalizing to New Classes at Near-Zero Cost,2750dbc60d5ccc8fbe5e4babae6cfab543940f1a,https://www.semanticscholar.org/paper/2750dbc60d5ccc8fbe5e4babae6cfab543940f1a,Orchestrate Latent Expertise: Advancing Online Continual Learning with Multi-Level Supervision and Reverse Self-Distillation,https://openaccess.thecvf.com/content/CVPR2024/html/Yan_Orchestrate_Latent_Expertise_Advancing_Online_Continual_Learning_with_Multi-Level_Supervision_CVPR_2024_paper.html,2024,train,CVPR,,100199,cvpr_single.csv
1200559,a4530b5b63020fc501b8,OnPro [CITATION] uses online prototype learning to address shortcut learning and alleviate catastrophic forgetting.,Online Prototype Learning for Online Continual Learning,6654681ff96995c0f0f178350c2c35c8c6cbcb7f,https://www.semanticscholar.org/paper/6654681ff96995c0f0f178350c2c35c8c6cbcb7f,Improving Plasticity in Online Continual Learning via Collaborative Learning,https://openaccess.thecvf.com/content/CVPR2024/html/Wang_Improving_Plasticity_in_Online_Continual_Learning_via_Collaborative_Learning_CVPR_2024_paper.html,2024,train,CVPR,,100229,cvpr_single.csv
1200560,bd25924472d963044e14,Super resolution We implemented 4×super resolution on a single image from the DIV2K image dataset ([CITATION]).,NTIRE 2017 Challenge on Single Image Super-Resolution: Dataset and Study,6aeb583c084ad2eb709154ec91f22ca8d6de4425,https://www.semanticscholar.org/paper/6aeb583c084ad2eb709154ec91f22ca8d6de4425,ReLUs Are Sufficient for Learning Implicit Neural Representations,https://proceedings.mlr.press/v235/shenouda24a.html,2024,train,ICML,,100050,icml2024_candidates.csv
1200561,4e9a6662bc43b9b371c8,Data deduplication removes duplicate sequences from the training data to reduce the probability of generating exact sequences ([CITATION]).,Deduplicating Training Data Mitigates Privacy Risks in Language Models,55c36748f2a7c060c3313349c730b053ed03fbf7,https://www.semanticscholar.org/paper/55c36748f2a7c060c3313349c730b053ed03fbf7,Learnable Privacy Neurons Localization in Language Models,https://aclanthology.org/2024.acl-short.25/,2024,train,ACL,,100216,acl2024_candidates.csv
1200562,8ff6b6e5e1029503c060,[CITATION] shows that large language models are sensitive to the order of choices.,Large Language Models Sensitivity to The Order of Options in Multiple-Choice Questions,fd81018bc72b030545a2d3f3010f3758ec4d48c3,https://www.semanticscholar.org/paper/fd81018bc72b030545a2d3f3010f3758ec4d48c3,Strengthened Symbol Binding Makes Large Language Models Reliable Multiple-Choice Selectors,https://aclanthology.org/2024.acl-long.237/,2024,train,ACL,,100055,acl2024_candidates.csv
1200563,ee0f880910b550e347ef,"Among these developments of structure extraction and code generation, Code4Struct ([CITATION]) extracts structured event information from natural language using code generation.",Code4Struct: Code Generation for Few-Shot Structured Prediction from Natural Language,450b8dff662a5d41388d04d994e5117020777ce5,https://www.semanticscholar.org/paper/450b8dff662a5d41388d04d994e5117020777ce5,A ction IE : Action Extraction from Scientific Literature with Programming Languages,https://aclanthology.org/2024.acl-long.683/,2024,train,ACL,,100162,acl2024_candidates.csv
1200564,8682943c864384b9626f,[CITATION] enable partial graph matching with a differentiable top-k framework to select the most likely matched pairs from the primary one-to-one matching.,Deep Learning of Partial Graph Matching via Differentiable Top-K,57d6e709ac5b9dadbe31307c0b023f224532f062,https://www.semanticscholar.org/paper/57d6e709ac5b9dadbe31307c0b023f224532f062,SG-PGM: Partial Graph Matching Network with Semantic Geometric Fusion for 3D Scene Graph Alignment and Its Downstream Tasks,https://openaccess.thecvf.com/content/CVPR2024/html/Xie_SG-PGM_Partial_Graph_Matching_Network_with_Semantic_Geometric_Fusion_for_CVPR_2024_paper.html,2024,train,CVPR,,100611,cvpr_single.csv
1200565,8e28f29893713af2486f,"Affine Latent Mapping Functions: To improve over the independent latent code sampling process, DLow [CITATION] introduces a diversity-inducing neural network {ak,bk}K k=1=qψ(X)which learns to output a Kset ofaffine mapping parameters based on context input.",DLow: Diversifying Latent Flows for Diverse Human Motion Prediction,3dd5fcec294ee8e5693dd100b6c9f4a94c1a0ba3,https://www.semanticscholar.org/paper/3dd5fcec294ee8e5693dd100b6c9f4a94c1a0ba3,Motion Diversification Networks,https://openaccess.thecvf.com/content/CVPR2024/html/Kim_Motion_Diversification_Networks_CVPR_2024_paper.html,2024,train,CVPR,,100560,cvpr_single.csv
1200566,59c24df96caef78872c7,Fan et al. [CITATION] proposed a novel stochastic self-attention (STOSA) to model the uncertainty of sequential behaviors.,Sequential Recommendation via Stochastic Self-Attention,bb0f6f927fa2c90f781208c5a761ec2b820fd7d9,https://www.semanticscholar.org/paper/bb0f6f927fa2c90f781208c5a761ec2b820fd7d9,Graph-enhanced Optimizers for Structure-aware Recommendation Embedding Evolution,https://papers.nips.cc/paper_files/paper/2024/hash/938ac7bb9a997b60b6be0348c486aaef-Abstract-Conference.html,2024,train,NeurIPS,,100726,neurips2024_candidates.csv
1200567,226f58bba1dc1b3622ed,"2 Related Work For estimating the confidence levels tied to responses output by large language models, [CITATION] introduces semantic entropy , incorporating linguistic invariances created by shared meanings.",Semantic Uncertainty: Linguistic Invariances for Uncertainty Estimation in Natural Language Generation,507465f8d46489a68a527cb5304d76bdb6c31ed9,https://www.semanticscholar.org/paper/507465f8d46489a68a527cb5304d76bdb6c31ed9,Quantifying Uncertainty in Answers from any Language Model and Enhancing their Trustworthiness,https://aclanthology.org/2024.acl-long.283/,2024,train,ACL,,100063,acl2024_candidates.csv
1200568,d2042eb7b3b97b186f74,RLN [CITATION] uses a regularization coefficient to minimize a counterfactual loss.,Regularization Learning Networks,616f2a867291e503e057ba63817aaff10bc90ecb,https://www.semanticscholar.org/paper/616f2a867291e503e057ba63817aaff10bc90ecb,Constrained Adaptive Attack: Effective Adversarial Attack Against Deep Neural Networks for Tabular Data,https://papers.nips.cc/paper_files/paper/2024/hash/3106a1387b24c33bf66682e7ff393d56-Abstract-Conference.html,2024,train,NeurIPS,,100254,neurips2024_candidates.csv
1200569,34b0a19509ca175cca3c,Shao et al. ([CITATION]) further induce GPT-3 based on numerous candidate answers.,Prophet: Prompting Large Language Models With Complementary Answer Heuristics for Knowledge-Based Visual Question Answering,9e9f675830caceddca3619c2c4d4441e519d894f,https://www.semanticscholar.org/paper/9e9f675830caceddca3619c2c4d4441e519d894f,Soft Knowledge Prompt: Help External Knowledge Become a Better Teacher to Instruct LLM in Knowledge-based VQA,https://aclanthology.org/2024.acl-long.332/,2024,train,ACL,,100075,acl2024_candidates.csv
1200570,76566c68f107560ec784,"Inspired by the concept of sparsely activated mixture-of-experts (MoE) ([CITATION]), we extend SPARSE FLOW to a dynamic method where multiple sparse patterns are selectively activated for different inputs.",Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity,fdacf2a732f55befdc410ea927091cad3b791f13,https://www.semanticscholar.org/paper/fdacf2a732f55befdc410ea927091cad3b791f13,S parse F low: Accelerating Transformers by Sparsifying Information Flows,https://aclanthology.org/2024.acl-long.323/,2024,train,ACL,,100073,acl2024_candidates.csv
1200571,eb8297c3cd1f78e52b03,"FEDOV[CITATION] trains an open-set classifier at each client to predict “unknown” classes, with the server ensembling these models and using open-set voting for label prediction.",Towards Addressing Label Skews in One-Shot Federated Learning,1e447e092f2704b6a53d9c9511dba4d199511e0e,https://www.semanticscholar.org/paper/1e447e092f2704b6a53d9c9511dba4d199511e0e,Revisiting Ensembling in One-Shot Federated Learning,https://papers.nips.cc/paper_files/paper/2024/hash/7ea46207ec9bda974b140fe11d8dd727-Abstract-Conference.html,2024,train,NeurIPS,,100630,neurips2024_candidates.csv
1200572,24a2f6b7a5feb3881e7e,"However, these approaches encounter a fundamental challenge in RLHF learning schemes: the objective mismatch issue ([CITATION]).",The Alignment Ceiling: Objective Mismatch in Reinforcement Learning from Human Feedback,9cb7f7415fb0590186a3d903a8d5d7044b7a3fdc,https://www.semanticscholar.org/paper/9cb7f7415fb0590186a3d903a8d5d7044b7a3fdc,Enhancing Reinforcement Learning with Label-Sensitive Reward for Natural Language Understanding,https://aclanthology.org/2024.acl-long.231/,2024,train,ACL,,100053,acl2024_candidates.csv
1200573,2ca34c35d3f629f6b79a,"[CITATION] solve this problem using the visibility of range images, but their results are still highly affected by the resolution.","Remove, then Revert: Static Point cloud Map Construction using Multiresolution Range Images",0ef63c7e64f6aea9d1ec4d28364f5ccca67c1add,https://www.semanticscholar.org/paper/0ef63c7e64f6aea9d1ec4d28364f5ccca67c1add,3D LiDAR Mapping in Dynamic Environments using a 4D Implicit Neural Representation,https://openaccess.thecvf.com/content/CVPR2024/html/Zhong_3D_LiDAR_Mapping_in_Dynamic_Environments_using_a_4D_Implicit_CVPR_2024_paper.html,2024,train,CVPR,,100138,cvpr_single.csv
1200574,1a602ecd68307089bbc4,"In [CITATION], robotics applications are pushed beyond Riemannian geometry and the Euler-Lagrange equation is reviewed from a Finsler point of view.",Generalized Nonlinear and Finsler Geometry for Robotics,af02d23ca5f2caf7f942212c7a285fc54468df45,https://www.semanticscholar.org/paper/af02d23ca5f2caf7f942212c7a285fc54468df45,Finsler-Laplace-Beltrami Operators with Application to Shape Analysis,https://openaccess.thecvf.com/content/CVPR2024/html/Weber_Finsler-Laplace-Beltrami_Operators_with_Application_to_Shape_Analysis_CVPR_2024_paper.html,2024,train,CVPR,,100512,cvpr_single.csv
1200575,fc98d46869b38557eccc,"Similar to ([CITATION]), we ﬁnd that knowledge is causally distributed across the UNet for text-to-image models such as SD-v2-1 and SD-XL.",Localizing and Editing Knowledge in Text-to-Image Generative Models,61872f11e5b09c165e1231624ce433a0652741ea,https://www.semanticscholar.org/paper/61872f11e5b09c165e1231624ce433a0652741ea,On Mechanistic Knowledge Localization in Text-to-Image Generative Models,https://proceedings.mlr.press/v235/basu24b.html,2024,train,ICML,,100006,icml2024_candidates.csv
1200576,9677d8008512709497fc,[CITATION] proposes an encoder-decoder approach to generate equations from math word problems.,Semantically-Aligned Equation Generation for Solving and Reasoning Math Word Problems,f67ede490780f939103d4cc4e9c6866b83ee59b3,https://www.semanticscholar.org/paper/f67ede490780f939103d4cc4e9c6866b83ee59b3,cPAPERS: A Dataset of Situated and Multimodal Interactive Conversations in Scientific Papers,https://papers.nips.cc/paper_files/paper/2024/hash/7a19a9d527ed544d1272f07b0f8f934e-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100608,neurips2024_candidates.csv
1200577,ffffba4834b445f41c7a,"We also consider a text-only Socratic model, Socratic-LLaMA-2-7B [CITATION].",Socratic Models: Composing Zero-Shot Multimodal Reasoning with Language,ada81a4de88a6ce474df2e2446ad11fea480616e,https://www.semanticscholar.org/paper/ada81a4de88a6ce474df2e2446ad11fea480616e,What to Say and When to Say it: Live Fitness Coaching as a Testbed for Situated Interaction,https://papers.nips.cc/paper_files/paper/2024/hash/8aa695b5d6bf9e958d4e56b22c9b859d-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100683,neurips2024_candidates.csv
1200578,81d29da0c8f23ea34411,"For instance, KAPING ([CITATION]) retrieves facts relevant to a query from a knowledge graph and appends these to the query as a prompt for the LLM, while CoK (Li et al., 2023a) first evaluates answer credibility and, if necessary, uses the LLM to decompose the question and generate various SPARQL queries to extract information from external knowledge bases.",Knowledge-Augmented Language Model Prompting for Zero-Shot Knowledge Graph Question Answering,678cfca72b7de72b005f71207bc8a522ea9ac62c,https://www.semanticscholar.org/paper/678cfca72b7de72b005f71207bc8a522ea9ac62c,Temporal Knowledge Question Answering via Abstract Reasoning Induction,https://aclanthology.org/2024.acl-long.267/,2024,train,ACL,,100059,acl2024_candidates.csv
1200579,85cb6d683b1e483659b6,Uncertainty Estimation: Semantic uncertainty refers to the obtained messages that tend to present multiple targets [CITATION].,MAP: Multimodal Uncertainty-Aware Vision-Language Pre-training Model,2e5325478f16a41b1a8f546c349ea058cce65ddc,https://www.semanticscholar.org/paper/2e5325478f16a41b1a8f546c349ea058cce65ddc,ExACT: Language-guided Conceptual Reasoning and Uncertainty Estimation for Event-based Action Recognition and More,https://openaccess.thecvf.com/content/CVPR2024/html/Zhou_ExACT_Language-guided_Conceptual_Reasoning_and_Uncertainty_Estimation_for_Event-based_Action_CVPR_2024_paper.html,2024,train,CVPR,,100059,cvpr_single.csv
1200580,a8d321e16d41e211a722,[CITATION] suggested that using the minimum inter-class distance in the source domain as a threshold can be an effective approach for distinguishing between “known” and “unknown” samples in the target domain.,OVANet: One-vs-All Network for Universal Domain Adaptation,53da6e64827e7ee5d4e102184c73a8ed91872b42,https://www.semanticscholar.org/paper/53da6e64827e7ee5d4e102184c73a8ed91872b42,Memory-Assisted Sub-Prototype Mining for Universal Domain Adaptation,https://proceedings.iclr.cc/paper_files/paper/2024/hash/853e781cb2af58956ed5c89aa59da3fc-Abstract-Conference.html,2024,train,ICLR,,100041,iclr2024_candidates.csv
1200581,478a2cc933d78b5eca63,[CITATION] introduced Ditto to build digital twins of articulated objects from point clouds.,Ditto: Building Digital Twins of Articulated Objects from Interaction,82ebeff1b33a83304916035cdccc1c669c831628,https://www.semanticscholar.org/paper/82ebeff1b33a83304916035cdccc1c669c831628,CAGE: Controllable Articulation GEneration,https://openaccess.thecvf.com/content/CVPR2024/html/Liu_CAGE_Controllable_Articulation_GEneration_CVPR_2024_paper.html,2024,train,CVPR,,100552,cvpr_single.csv
1200582,f9efa3ba7f6e2002f541,We consider DRNet as a baseline for dynamic (adaptive) inference models. • Dynamic Deep Neural Networks (D2NN) [CITATION] is a modular neural network that exploits the accuracy-efficiency trade-off.,Dynamic Deep Neural Networks: Optimizing Accuracy-Efficiency Trade-offs by Selective Execution,adec3702d810f1dfd0e5727406b16713be0a476f,https://www.semanticscholar.org/paper/adec3702d810f1dfd0e5727406b16713be0a476f,Model Adaptation for Time Constrained Embodied Control,https://openaccess.thecvf.com/content/CVPR2024/html/Song_Model_Adaptation_for_Time_Constrained_Embodied_Control_CVPR_2024_paper.html,2024,train,CVPR,,100167,cvpr_single.csv
1200583,69a95712f4b8efee1360,Modelling label correlations to reduce the search space is believed to be essential for multi-label image recognition [CITATION].,Multi-Label Image Recognition With Graph Convolutional Networks,b1e245a304de66f6c6dcc8f5fb2254dab94de7d8,https://www.semanticscholar.org/paper/b1e245a304de66f6c6dcc8f5fb2254dab94de7d8,In Pursuit of Causal Label Correlations for Multi-label Image Recognition,https://papers.nips.cc/paper_files/paper/2024/hash/5c54e016197805946481d786d80a662e-Abstract-Conference.html,2024,train,NeurIPS,,100465,neurips2024_candidates.csv
1200584,842d19dee95e3ece3f81,The RoboNet dataset [CITATION] contains 162k videos across 7 robotic arms.,RoboNet: Large-Scale Multi-Robot Learning,3e519d85cdcefdd1d2ad89829d6ad445695d8c58,https://www.semanticscholar.org/paper/3e519d85cdcefdd1d2ad89829d6ad445695d8c58,iVideoGPT: Interactive VideoGPTs are Scalable World Models,https://papers.nips.cc/paper_files/paper/2024/hash/7dbb5bfab324e3b86af9bd0df15498dd-Abstract-Conference.html,2024,train,NeurIPS,,100626,neurips2024_candidates.csv
1200585,97ec8d19c9ef630d0da2,"Furthermore, Cao and Wu [CITATION] demonstrated that SSL can learn meaningful latent spaces even with small datasets, low resolution, and small architectures.",Rethinking Self-Supervised Learning: Small is Beautiful,feed1e1f675c4ba9b89137eecb0b78e222d48b5c,https://www.semanticscholar.org/paper/feed1e1f675c4ba9b89137eecb0b78e222d48b5c,Intrinsic Self-Supervision for Data Quality Audits,https://papers.nips.cc/paper_files/paper/2024/hash/a7ce9b6a4db012cdaac28dd48989a17d-Abstract-Datasets_and_Benchmarks_Track.html,2024,train,NeurIPS,,100834,neurips2024_candidates.csv
1200586,3cf76b7f6c0e3fa96f51,"For example, Adaption via Meta-learning ([CITATION]) integrated continuous adaptation into the learningto-learn framework to solve the non-stationarity problems.",Continuous Adaptation via Meta-Learning in Nonstationary and Competitive Environments,6ac5eb309dd937d801d180c830377e4d551699a2,https://www.semanticscholar.org/paper/6ac5eb309dd937d801d180c830377e4d551699a2,Tackling Non-Stationarity in Reinforcement Learning via Causal-Origin Representation,https://proceedings.mlr.press/v235/zhang24ah.html,2024,train,ICML,,100079,icml2024_candidates.csv
1200587,996282c273fd78716030,Our brain encoding model methods is a direct extension of the Algonauts 2023 competition winning method Memory Encoding Model [CITATION].,Memory Encoding Model,091874f10f7f2fc47b59901319a21a259e1bb7aa,https://www.semanticscholar.org/paper/091874f10f7f2fc47b59901319a21a259e1bb7aa,Brain Decodes Deep Nets,https://openaccess.thecvf.com/content/CVPR2024/html/Yang_Brain_Decodes_Deep_Nets_CVPR_2024_paper.html,2024,train,CVPR,,100622,cvpr_single.csv
1200588,3473dd4edcd40a79b40e,"Kantorovich Optimal Transport The classic optimal transport formulation is commonly known as the Kantorovich (KOT) formulation [CITATION], and we focus on the discrete setting in this paper.",Introduction to Optimal Transport,8881771e19d5988b9d637793a478a998c9d547ef,https://www.semanticscholar.org/paper/8881771e19d5988b9d637793a478a998c9d547ef,Temporally Consistent Unbalanced Optimal Transport for Unsupervised Action Segmentation,https://openaccess.thecvf.com/content/CVPR2024/html/Xu_Temporally_Consistent_Unbalanced_Optimal_Transport_for_Unsupervised_Action_Segmentation_CVPR_2024_paper.html,2024,train,CVPR,,100300,cvpr_single.csv
1200589,6c3d246e218a766f2997,"AdaAug ([CITATION]) learns adaptive data augmentation policies in a class-dependent and potentially instance-dependent manner, addressing the limitations of methods like AutoAugment (Cubuk et al., 2019) and Population-based Augmentation (Ho et al., 2019) by efficiently adapting augmentation policies to specific datasets.",AdaAug: Learning Class- and Instance-adaptive Data Augmentation Policies,84dbb0f24bc6856ff353d2f5e393e9b756fe4531,https://www.semanticscholar.org/paper/84dbb0f24bc6856ff353d2f5e393e9b756fe4531,Variational Partial Group Convolutions for Input-Aware Partial Equivariance of Rotations and Color-Shifts,https://proceedings.mlr.press/v235/kim24q.html,2024,train,ICML,,100020,icml2024_candidates.csv
1200590,63c7513cb68a20be614d,4 further provides a qualitative comparison on Sintel final pass with SKFlow and VideoFlow-MOF [CITATION].,VideoFlow: Exploiting Temporal Cues for Multi-frame Optical Flow Estimation,e19ef06fe14c1702b06469a7472d4b4b0d3f58f6,https://www.semanticscholar.org/paper/e19ef06fe14c1702b06469a7472d4b4b0d3f58f6,MemFlow: Optical Flow Estimation and Prediction with Memory,https://openaccess.thecvf.com/content/CVPR2024/html/Dong_MemFlow_Optical_Flow_Estimation_and_Prediction_with_Memory_CVPR_2024_paper.html,2024,train,CVPR,,100527,cvpr_single.csv
